cell_line_name,drug_name,putative_target,ln_ic50,disease,smiles
SNU-423,EHT-1864,"RAC1, RAC2, RAC3",5.731469,pleomorphic hepatocellular carcinoma,C1COCCN1CC2=CC(=O)C(=CO2)OCCCCCSC3=C4C=CC(=CC4=NC=C3)C(F)(F)F.Cl.Cl
OVKATE,EHT-1864,"RAC1, RAC2, RAC3",6.129419,Ovarian Cancer,C1COCCN1CC2=CC(=O)C(=CO2)OCCCCCSC3=C4C=CC(=CC4=NC=C3)C(F)(F)F.Cl.Cl
RERF-LC-Sq1,EHT-1864,"RAC1, RAC2, RAC3",5.901837,Lung Cancer,C1COCCN1CC2=CC(=O)C(=CO2)OCCCCCSC3=C4C=CC(=CC4=NC=C3)C(F)(F)F.Cl.Cl
NCI-H226,Avagacestat,"Amyloid beta20, Amyloid beta40",7.750297,lung_cancer,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl
MDA-MB-175-VII,Avagacestat,"Amyloid beta20, Amyloid beta40",7.44657,invasive_ductal_carcinoma,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl
RPMI-8402,Avagacestat,"Amyloid beta20, Amyloid beta40",1.731729,TALL,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl
AsPC-1,Avagacestat,"Amyloid beta20, Amyloid beta40",7.972495,pancreatic_cancer,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl
TT,Avagacestat,"Amyloid beta20, Amyloid beta40",7.671645,medulla_carcinoma,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl
BT-483,Avagacestat,"Amyloid beta20, Amyloid beta40",8.007422,breast_cancer,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl
OVKATE,Avagacestat,"Amyloid beta20, Amyloid beta40",8.804872,Ovarian Cancer,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl
RCH-ACV,Avagacestat,"Amyloid beta20, Amyloid beta40",2.378859,acute lymphoblastic leukemia,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl
SU-DHL-6,Avagacestat,"Amyloid beta20, Amyloid beta40",2.375368,B-cell non-Hodgkin lymphoma,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl
NCI-H2347,5-Fluorouracil,Antimetabolite (DNA & RNA),8.418401,lung_cancer,C1=C(C(=O)NC(=O)N1)F
NCI-H226,5-Fluorouracil,Antimetabolite (DNA & RNA),8.611811,lung_cancer,C1=C(C(=O)NC(=O)N1)F
AsPC-1,5-Fluorouracil,Antimetabolite (DNA & RNA),8.818943,pancreatic_cancer,C1=C(C(=O)NC(=O)N1)F
BT-483,5-Fluorouracil,Antimetabolite (DNA & RNA),8.553482,breast_cancer,C1=C(C(=O)NC(=O)N1)F
OVKATE,5-Fluorouracil,Antimetabolite (DNA & RNA),10.17448,Ovarian Cancer,C1=C(C(=O)NC(=O)N1)F
HCC1428,5-Fluorouracil,Antimetabolite (DNA & RNA),8.10549,breast_cancer,C1=C(C(=O)NC(=O)N1)F
NCI-H2347,Dasatinib,"ABL, SRC, Ephrins, PDGFR, KIT",6.221796,lung_cancer,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO
MDA-MB-175-VII,Dasatinib,"ABL, SRC, Ephrins, PDGFR, KIT",6.537855,invasive_ductal_carcinoma,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO
AsPC-1,Dasatinib,"ABL, SRC, Ephrins, PDGFR, KIT",6.898136,pancreatic_cancer,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO
TT,Dasatinib,"ABL, SRC, Ephrins, PDGFR, KIT",6.269926,medulla_carcinoma,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO
BT-483,Dasatinib,"ABL, SRC, Ephrins, PDGFR, KIT",6.64251,breast_cancer,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO
NCI-H2347,Paclitaxel,Microtubule stabiliser,0.604207,lung_cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C
NCI-H226,Paclitaxel,Microtubule stabiliser,0.814182,lung_cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C
HCC1419,Paclitaxel,Microtubule stabiliser,1.296532,breast_cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C
MDA-MB-175-VII,Paclitaxel,Microtubule stabiliser,0.674738,invasive_ductal_carcinoma,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C
ZR-75-30,Paclitaxel,Microtubule stabiliser,0.514481,breast_cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C
TT,Paclitaxel,Microtubule stabiliser,0.612111,medulla_carcinoma,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C
BT-483,Paclitaxel,Microtubule stabiliser,1.889134,breast_cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C
OVKATE,Paclitaxel,Microtubule stabiliser,2.966341,Ovarian Cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C
HCC1428,Paclitaxel,Microtubule stabiliser,0.666207,breast_cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C
NCI-H2347,Crizotinib,"MET, ALK, ROS1",6.284836,lung_cancer,CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N
SK-OV-3,Crizotinib,"MET, ALK, ROS1",5.998202,ovarian_cancer,CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N
MDA-MB-175-VII,Crizotinib,"MET, ALK, ROS1",6.499202,invasive_ductal_carcinoma,CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N
UACC-893,Crizotinib,"MET, ALK, ROS1",5.663786,breast_cancer,CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N
AsPC-1,Crizotinib,"MET, ALK, ROS1",7.409271,pancreatic_cancer,CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N
BT-483,Crizotinib,"MET, ALK, ROS1",5.767423,breast_cancer,CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N
MDA-MB-436,Crizotinib,"MET, ALK, ROS1",5.858879,breast_cancer,CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N
OVKATE,Crizotinib,"MET, ALK, ROS1",7.061818,Ovarian Cancer,CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N
AsPC-1,Rapamycin,MTORC1,1.17105,pancreatic_cancer,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC
OVKATE,Rapamycin,MTORC1,1.891278,Ovarian Cancer,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC
HCC38,Sorafenib,"PDGFR, KIT, VEGFR, RAF",5.269255,breast_cancer,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F
NCI-H226,Sorafenib,"PDGFR, KIT, VEGFR, RAF",5.244289,lung_cancer,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F
SK-OV-3,Sorafenib,"PDGFR, KIT, VEGFR, RAF",6.18173,ovarian_cancer,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F
OVKATE,Sorafenib,"PDGFR, KIT, VEGFR, RAF",6.483591,Ovarian Cancer,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F
NCI-H2347,BI-2536,"PLK1, PLK2, PLK3",4.568437,lung_cancer,CCC1C(=O)N(C2=CN=C(N=C2N1C3CCCC3)NC4=C(C=C(C=C4)C(=O)NC5CCN(CC5)C)OC)C
NCI-H226,BI-2536,"PLK1, PLK2, PLK3",5.542979,lung_cancer,CCC1C(=O)N(C2=CN=C(N=C2N1C3CCCC3)NC4=C(C=C(C=C4)C(=O)NC5CCN(CC5)C)OC)C
HCC1419,BI-2536,"PLK1, PLK2, PLK3",3.848094,breast_cancer,CCC1C(=O)N(C2=CN=C(N=C2N1C3CCCC3)NC4=C(C=C(C=C4)C(=O)NC5CCN(CC5)C)OC)C
ZR-75-30,BI-2536,"PLK1, PLK2, PLK3",3.780359,breast_cancer,CCC1C(=O)N(C2=CN=C(N=C2N1C3CCCC3)NC4=C(C=C(C=C4)C(=O)NC5CCN(CC5)C)OC)C
AsPC-1,BI-2536,"PLK1, PLK2, PLK3",5.178485,pancreatic_cancer,CCC1C(=O)N(C2=CN=C(N=C2N1C3CCCC3)NC4=C(C=C(C=C4)C(=O)NC5CCN(CC5)C)OC)C
TT,BI-2536,"PLK1, PLK2, PLK3",4.093345,medulla_carcinoma,CCC1C(=O)N(C2=CN=C(N=C2N1C3CCCC3)NC4=C(C=C(C=C4)C(=O)NC5CCN(CC5)C)OC)C
OVKATE,BI-2536,"PLK1, PLK2, PLK3",4.941328,Ovarian Cancer,CCC1C(=O)N(C2=CN=C(N=C2N1C3CCCC3)NC4=C(C=C(C=C4)C(=O)NC5CCN(CC5)C)OC)C
NCI-H226,Irinotecan,TOP1,7.135855,lung_cancer,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7
SNU-449,Irinotecan,TOP1,7.269976,hepatocellular_cancer,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7
ZR-75-30,Irinotecan,TOP1,7.244809,breast_cancer,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7
AsPC-1,Irinotecan,TOP1,8.764218,pancreatic_cancer,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7
TT,Irinotecan,TOP1,7.139996,medulla_carcinoma,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7
BT-474,Irinotecan,TOP1,6.495182,breast_cancer,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7
BT-483,Irinotecan,TOP1,7.033349,breast_cancer,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7
NCI-H226,Oxaliplatin,DNA alkylating agent,8.821028,lung_cancer,C1CCC(C(C1)[NH-])[NH-].C(=O)(C(=O)O)O.[Pt+2]
MDA-MB-175-VII,Oxaliplatin,DNA alkylating agent,7.312918,invasive_ductal_carcinoma,C1CCC(C(C1)[NH-])[NH-].C(=O)(C(=O)O)O.[Pt+2]
AsPC-1,Oxaliplatin,DNA alkylating agent,8.693497,pancreatic_cancer,C1CCC(C(C1)[NH-])[NH-].C(=O)(C(=O)O)O.[Pt+2]
BT-483,Oxaliplatin,DNA alkylating agent,7.711211,breast_cancer,C1CCC(C(C1)[NH-])[NH-].C(=O)(C(=O)O)O.[Pt+2]
OVKATE,Oxaliplatin,DNA alkylating agent,8.453057,Ovarian Cancer,C1CCC(C(C1)[NH-])[NH-].C(=O)(C(=O)O)O.[Pt+2]
VMRC-LCD,BMS-536924,"IGF1R, IR",5.942694,lung_cancer,CC1=CC(=CC2=C1N=C(N2)C3=C(C=CNC3=O)NCC(C4=CC(=CC=C4)Cl)O)N5CCOCC5
SK-MEL-2,BMS-536924,"IGF1R, IR",5.459684,skin_cancer,CC1=CC(=CC2=C1N=C(N2)C3=C(C=CNC3=O)NCC(C4=CC(=CC=C4)Cl)O)N5CCOCC5
UACC-893,BMS-536924,"IGF1R, IR",5.135736,breast_cancer,CC1=CC(=CC2=C1N=C(N2)C3=C(C=CNC3=O)NCC(C4=CC(=CC=C4)Cl)O)N5CCOCC5
ZR-75-30,BMS-536924,"IGF1R, IR",5.933955,breast_cancer,CC1=CC(=CC2=C1N=C(N2)C3=C(C=CNC3=O)NCC(C4=CC(=CC=C4)Cl)O)N5CCOCC5
UACC-812,BMS-536924,"IGF1R, IR",5.404279,invasive_ductal_carcinoma,CC1=CC(=CC2=C1N=C(N2)C3=C(C=CNC3=O)NCC(C4=CC(=CC=C4)Cl)O)N5CCOCC5
BT-483,BMS-536924,"IGF1R, IR",5.143752,breast_cancer,CC1=CC(=CC2=C1N=C(N2)C3=C(C=CNC3=O)NCC(C4=CC(=CC=C4)Cl)O)N5CCOCC5
NCI-H660,BMS-536924,"IGF1R, IR",5.343879,small_cell_carcinoma,CC1=CC(=CC2=C1N=C(N2)C3=C(C=CNC3=O)NCC(C4=CC(=CC=C4)Cl)O)N5CCOCC5
SK-OV-3,GSK1904529A,"IGF1R, IR",6.946508,ovarian_cancer,CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)S(=O)(=O)C)OC)NC4=NC=CC(=N4)C5=C(N=C6N5C=CC=C6)C7=CC(=C(C=C7)OC)C(=O)NC8=C(C=CC=C8F)F
NCI-H1666,GSK1904529A,"IGF1R, IR",6.592779,lung_cancer,CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)S(=O)(=O)C)OC)NC4=NC=CC(=N4)C5=C(N=C6N5C=CC=C6)C7=CC(=C(C=C7)OC)C(=O)NC8=C(C=CC=C8F)F
AsPC-1,GSK1904529A,"IGF1R, IR",8.362824,pancreatic_cancer,CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)S(=O)(=O)C)OC)NC4=NC=CC(=N4)C5=C(N=C6N5C=CC=C6)C7=CC(=C(C=C7)OC)C(=O)NC8=C(C=CC=C8F)F
QGP-1,GSK1904529A,"IGF1R, IR",6.64986,Pancreatic Cancer,CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)S(=O)(=O)C)OC)NC4=NC=CC(=N4)C5=C(N=C6N5C=CC=C6)C7=CC(=C(C=C7)OC)C(=O)NC8=C(C=CC=C8F)F
SU-DHL-5,GSK1904529A,"IGF1R, IR",1.908794,B-cell non-Hodgkin lymphoma,CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)S(=O)(=O)C)OC)NC4=NC=CC(=N4)C5=C(N=C6N5C=CC=C6)C7=CC(=C(C=C7)OC)C(=O)NC8=C(C=CC=C8F)F
SU-DHL-6,GSK1904529A,"IGF1R, IR",1.705025,B-cell non-Hodgkin lymphoma,CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)S(=O)(=O)C)OC)NC4=NC=CC(=N4)C5=C(N=C6N5C=CC=C6)C7=CC(=C(C=C7)OC)C(=O)NC8=C(C=CC=C8F)F
MDA-MB-175-VII,Tozasertib,"AURKA, AURKB, AURKC, others",7.35878,invasive_ductal_carcinoma,CC1=CC(=NN1)NC2=CC(=NC(=N2)SC3=CC=C(C=C3)NC(=O)C4CC4)N5CCN(CC5)C
ZR-75-30,Tozasertib,"AURKA, AURKB, AURKC, others",6.813873,breast_cancer,CC1=CC(=NN1)NC2=CC(=NC(=N2)SC3=CC=C(C=C3)NC(=O)C4CC4)N5CCN(CC5)C
BT-483,Tozasertib,"AURKA, AURKB, AURKC, others",7.013056,breast_cancer,CC1=CC(=NN1)NC2=CC(=NC(=N2)SC3=CC=C(C=C3)NC(=O)C4CC4)N5CCN(CC5)C
HCC38,PF-4708671,S6K1,5.608527,breast_cancer,CCC1=CN=CN=C1N2CCN(CC2)CC3=NC4=C(N3)C=C(C=C4)C(F)(F)F
MDA-MB-231,PF-4708671,S6K1,5.522704,breast_cancer,CCC1=CN=CN=C1N2CCN(CC2)CC3=NC4=C(N3)C=C(C=C4)C(F)(F)F
CAL-120,PF-4708671,S6K1,5.970215,breast_cancer,CCC1=CN=CN=C1N2CCN(CC2)CC3=NC4=C(N3)C=C(C=C4)C(F)(F)F
BT-483,PF-4708671,S6K1,6.526032,breast_cancer,CCC1=CN=CN=C1N2CCN(CC2)CC3=NC4=C(N3)C=C(C=C4)C(F)(F)F
RCH-ACV,PF-4708671,S6K1,1.573481,acute lymphoblastic leukemia,CCC1=CN=CN=C1N2CCN(CC2)CC3=NC4=C(N3)C=C(C=C4)C(F)(F)F
AsPC-1,PRIMA-1MET,TP53 activation,9.671139,pancreatic_cancer,COCC1(C(=O)C2CCN1CC2)CO
NCI-H1650,Serdemetan,MDM2,6.827746,lung_cancer,C1=CC=C2C(=C1)C(=CN2)CCNC3=CC=C(C=C3)NC4=CC=NC=C4
NCI-H2087,Serdemetan,MDM2,6.419812,lung_cancer,C1=CC=C2C(=C1)C(=CN2)CCNC3=CC=C(C=C3)NC4=CC=NC=C4
NCI-H226,Serdemetan,MDM2,6.46014,lung_cancer,C1=CC=C2C(=C1)C(=CN2)CCNC3=CC=C(C=C3)NC4=CC=NC=C4
MDA-MB-175-VII,Serdemetan,MDM2,6.503127,invasive_ductal_carcinoma,C1=CC=C2C(=C1)C(=CN2)CCNC3=CC=C(C=C3)NC4=CC=NC=C4
AsPC-1,Serdemetan,MDM2,6.764819,pancreatic_cancer,C1=CC=C2C(=C1)C(=CN2)CCNC3=CC=C(C=C3)NC4=CC=NC=C4
OVKATE,Serdemetan,MDM2,8.204205,Ovarian Cancer,C1=CC=C2C(=C1)C(=CN2)CCNC3=CC=C(C=C3)NC4=CC=NC=C4
KP-2,Serdemetan,MDM2,6.408786,Pancreatic Cancer,C1=CC=C2C(=C1)C(=CN2)CCNC3=CC=C(C=C3)NC4=CC=NC=C4
NCI-H226,TW 37,"BCL2, BCL-XL, MCL1",4.824379,lung_cancer,CC(C)C1=CC=CC=C1CC2=CC(=C(C(=C2O)O)O)C(=O)NC3=CC=C(C=C3)S(=O)(=O)C4=CC=CC=C4C(C)(C)C
SK-MEL-2,TW 37,"BCL2, BCL-XL, MCL1",4.747953,skin_cancer,CC(C)C1=CC=CC=C1CC2=CC(=C(C(=C2O)O)O)C(=O)NC3=CC=C(C=C3)S(=O)(=O)C4=CC=CC=C4C(C)(C)C
MDA-MB-175-VII,TW 37,"BCL2, BCL-XL, MCL1",5.630207,invasive_ductal_carcinoma,CC(C)C1=CC=CC=C1CC2=CC(=C(C(=C2O)O)O)C(=O)NC3=CC=C(C=C3)S(=O)(=O)C4=CC=CC=C4C(C)(C)C
TT,TW 37,"BCL2, BCL-XL, MCL1",4.835617,medulla_carcinoma,CC(C)C1=CC=CC=C1CC2=CC(=C(C(=C2O)O)O)C(=O)NC3=CC=C(C=C3)S(=O)(=O)C4=CC=CC=C4C(C)(C)C
BT-483,TW 37,"BCL2, BCL-XL, MCL1",5.611464,breast_cancer,CC(C)C1=CC=CC=C1CC2=CC(=C(C(=C2O)O)O)C(=O)NC3=CC=C(C=C3)S(=O)(=O)C4=CC=CC=C4C(C)(C)C
OVKATE,TW 37,"BCL2, BCL-XL, MCL1",7.289767,Ovarian Cancer,CC(C)C1=CC=CC=C1CC2=CC(=C(C(=C2O)O)O)C(=O)NC3=CC=C(C=C3)S(=O)(=O)C4=CC=CC=C4C(C)(C)C
ABC-1,Erlotinib,EGFR,5.695293,lung_cancer,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC
AsPC-1,Erlotinib,EGFR,6.035115,pancreatic_cancer,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC
KP-2,Erlotinib,EGFR,5.728119,Pancreatic Cancer,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC
QGP-1,Erlotinib,EGFR,5.753512,Pancreatic Cancer,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC
SK-MEL-5,CCT-018159,HSP90,6.354565,skin_cancer,CCC1=CC(=C(C=C1O)O)C2=NNC(=C2C3=CC4=C(C=C3)OCCO4)C
SK-ES-1,Rucaparib,"PARP1, PARP2",1.405407,Ewing family tumor,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2
NCI-H1650,Rucaparib,"PARP1, PARP2",6.285248,lung_cancer,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2
JVM-2,Rucaparib,"PARP1, PARP2",1.84177,B-prolymphocytic_leukemia,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2
MDA-MB-175-VII,Rucaparib,"PARP1, PARP2",6.319565,invasive_ductal_carcinoma,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2
MV-4-11,Rucaparib,"PARP1, PARP2",1.807476,leukaemia,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2
ZR-75-30,Rucaparib,"PARP1, PARP2",6.105988,breast_cancer,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2
BT-483,Rucaparib,"PARP1, PARP2",7.01469,breast_cancer,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2
OVKATE,Rucaparib,"PARP1, PARP2",7.503184,Ovarian Cancer,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2
HPAC,Rucaparib,"PARP1, PARP2",6.200003,Pancreatic Cancer,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2
MOLM-13,Rucaparib,"PARP1, PARP2",1.062321,Leukemia,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2
OCI-LY-19,Rucaparib,"PARP1, PARP2",1.8159,germinal center B-cell-like (GCB) DLBCL,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2
SU-DHL-5,Rucaparib,"PARP1, PARP2",1.81018,B-cell non-Hodgkin lymphoma,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2
AsPC-1,Niraparib,"PARP1, PARP2",8.053267,pancreatic_cancer,C1CC(CNC1)C2=CC=C(C=C2)N3C=C4C=CC=C(C4=N3)C(=O)N
NCI-H2347,MK-1775,"WEE1, PLK1",3.928252,lung_cancer,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O
UACC-257,MK-1775,"WEE1, PLK1",4.20117,melanoma,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O
ZR-75-30,MK-1775,"WEE1, PLK1",4.903579,breast_cancer,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O
AsPC-1,MK-1775,"WEE1, PLK1",3.998786,pancreatic_cancer,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O
BT-483,MK-1775,"WEE1, PLK1",4.586886,breast_cancer,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O
OVKATE,MK-1775,"WEE1, PLK1",4.02841,Ovarian Cancer,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O
EFM-192A,MK-1775,"WEE1, PLK1",4.031184,breast_cancer,CC(C)(C1=NC(=CC=C1)N2C3=NC(=NC=C3C(=O)N2CC=C)NC4=CC=C(C=C4)N5CCN(CC5)C)O
HCC1937,Dinaciclib,"CDK1, CDK2, CDK5, CDK9",1.363379,ductal_carcinoma,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO
